frame	time_s	mouse_screen_x	mouse_screen_y	mouse_ray_x	mouse_ray_y	mouse_ray_z	PlayerCapsule_0_pos_x	PlayerCapsule_0_pos_y	PlayerCapsule_0_pos_z	PlayerCapsule_0_q_x	PlayerCapsule_0_q_y	PlayerCapsule_0_q_z	PlayerCapsule_0_q_w	PlayerCapsule_0_eul_x	PlayerCapsule_0_eul_y	PlayerCapsule_0_eul_z	PlayerCapsule_0_hovered	Car1_1_pos_x	Car1_1_pos_y	Car1_1_pos_z	Car1_1_q_x	Car1_1_q_y	Car1_1_q_z	Car1_1_q_w	Car1_1_eul_x	Car1_1_eul_y	Car1_1_eul_z	Car1_1_hovered	Car2_2_pos_x	Car2_2_pos_y	Car2_2_pos_z	Car2_2_q_x	Car2_2_q_y	Car2_2_q_z	Car2_2_q_w	Car2_2_eul_x	Car2_2_eul_y	Car2_2_eul_z	Car2_2_hovered	evt_trial_0	evt_lane_1	evt_car_2	evt_yielding_3	evt_ehmi_4
117	0.7526108	1767	856.8541	0.6578699	0.3528495	0.6653605	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
118	0.756388	1767	856.8541	0.6578872	0.3528879	0.6653228	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
119	0.761068	1767	856.8541	0.6579002	0.3529179	0.6652942	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
120	0.7662268	1767	856.8541	0.657916	0.3529541	0.6652592	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
121	0.7698621	1767	856.8541	0.6579334	0.3529926	0.6652218	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
122	0.7741348	1767	856.8541	0.657946	0.3530214	0.665194	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
123	0.7777775	1767	856.8541	0.6579601	0.3530535	0.6651629	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
124	0.7818953	1767	856.8541	0.6579728	0.3530815	0.6651354	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
125	0.7861675	1767	856.8541	0.6579866	0.3531128	0.6651053	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
126	0.7902419	1767	856.8541	0.6580011	0.3531462	0.6650732	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
127	0.7938785	1767	856.8541	0.658015	0.3531771	0.665043	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
128	0.7977595	1767	856.8541	0.6580272	0.3532048	0.6650162	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
129	0.8012987	1767	856.8541	0.6580405	0.3532344	0.6649874	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
130	0.8049498	1767	856.8541	0.6580524	0.3532613	0.6649612	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
131	0.8087276	1767	856.8541	0.6580639	0.3532892	0.664935	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
132	0.8121544	1767	856.8541	0.6580768	0.3533176	0.6649073	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
133	0.8163691	1767	856.8541	0.6580883	0.3533437	0.6648819	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
134	0.8200764	1767	856.8541	0.6581022	0.3533755	0.6648514	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
135	0.8243929	1767	856.8541	0.6581148	0.3534046	0.6648234	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
136	0.8279959	1767	856.8541	0.6581291	0.3534372	0.6647919	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
137	0.8319097	1767	856.8541	0.6581409	0.353464	0.664766	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
138	0.8355574	1767	856.8541	0.6581538	0.3534936	0.6647374	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
139	0.8479494	1767	856.8541	0.658166	0.3535217	0.6647104	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
140	0.8528297	1767	856.8541	0.6582065	0.3536152	0.6646206	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
141	0.8568515	1767	856.8541	0.6582221	0.3536515	0.6645858	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
142	0.8605549	1767	856.8541	0.6582348	0.3536819	0.664557	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
143	0.8650313	1767	856.8541	0.6582471	0.353709	0.6645305	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
144	0.8688233	1767	856.8541	0.6582616	0.3537427	0.6644982	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
145	0.8727855	1767	856.8541	0.6582739	0.3537717	0.6644705	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
146	0.8765981	1767	856.8541	0.6582863	0.3538004	0.664443	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
147	0.8805465	1767	856.8541	0.6582985	0.3538292	0.6644155	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
148	0.8844801	1767	856.8541	0.6583113	0.3538589	0.6643869	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
149	0.8885133	1767	856.8541	0.6583237	0.3538884	0.664359	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
150	0.8921413	1767	856.8541	0.6583365	0.3539184	0.6643305	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
151	0.8963277	1767	856.8541	0.6583476	0.3539448	0.6643052	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
152	0.900296	1767	856.8541	0.6583605	0.3539757	0.6642761	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
153	0.9058816	1767	856.8541	0.6583734	0.3540055	0.6642475	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
154	0.9107493	1767	856.8541	0.6583904	0.3540464	0.6642088	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
155	0.9150101	1767	856.8541	0.6584053	0.3540826	0.6641747	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
156	0.9196242	1767	856.8541	0.6584193	0.3541145	0.6641438	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
157	0.9237957	1767	856.8541	0.6584334	0.3541487	0.6641116	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
158	0.9298417	1767	856.8541	0.6584457	0.3541789	0.6640832	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
159	0.9344603	1767	856.8541	0.6584642	0.3542235	0.6640411	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
160	0.9385308	1767	856.8541	0.6584783	0.3542569	0.6640093	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
161	0.9429917	1767	856.8541	0.6584908	0.3542861	0.6639813	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
162	0.947897	1767	856.8541	0.6585038	0.3543193	0.6639508	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
163	0.9522987	1767	856.8541	0.6585189	0.3543549	0.6639167	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
164	0.9563389	1767	856.8541	0.6585318	0.3543871	0.6638867	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
165	0.9607815	1767	856.8541	0.6585438	0.3544167	0.6638591	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
166	0.964837	1767	856.8541	0.6585572	0.3544485	0.6638288	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
167	0.9692691	1767	856.8541	0.6585692	0.354478	0.6638011	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
168	0.9731349	1767	856.8541	0.6585819	0.3545107	0.6637711	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
169	0.9773922	1767	856.8541	0.658593	0.3545377	0.6637456	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
170	0.9818655	1767	856.8541	0.6586056	0.3545695	0.6637161	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
171	0.9868323	1767	856.8541	0.6586182	0.3546011	0.6636868	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
172	0.9918924	1767	856.8541	0.658633	0.3546375	0.6636526	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
173	0.9959546	1767	856.8541	0.6586469	0.3546737	0.6636195	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
174	1.000061	1767	856.8541	0.6586584	0.3547028	0.6635925	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
175	1.003922	1767	856.8541	0.6586702	0.3547317	0.6635653	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
176	1.007827	1767	856.8541	0.6586814	0.3547597	0.6635392	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
177	1.012087	1767	856.8541	0.6586924	0.3547879	0.6635133	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
178	1.016582	1767	856.8541	0.6587043	0.3548186	0.663485	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
179	1.020425	1767	856.8541	0.6587171	0.3548509	0.6634551	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
180	1.025194	1767	856.8541	0.658727	0.354877	0.6634312	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
181	1.028878	1767	856.8541	0.6587409	0.3549115	0.663399	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
182	1.033322	1767	856.8541	0.6587512	0.3549381	0.6633745	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
183	1.037849	1767	856.8541	0.6587631	0.3549694	0.663346	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
184	1.041937	1767	856.8541	0.6587753	0.3550014	0.6633168	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
185	1.047111	1767	856.8541	0.6587863	0.3550301	0.6632904	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
186	1.051389	1767	856.8541	0.6588005	0.3550673	0.6632564	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
187	1.055886	1767	856.8541	0.6588119	0.3550975	0.6632289	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
188	1.059772	1767	856.8541	0.6588234	0.3551283	0.663201	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
189	1.064406	1767	856.8541	0.6588336	0.3551564	0.6631758	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
190	1.068686	1767	856.8541	0.658846	0.3551887	0.6631462	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
191	1.072985	1767	856.8541	0.6588567	0.3552188	0.6631195	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
192	1.076827	1767	856.8541	0.658868	0.3552492	0.663092	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
193	1.080473	1767	856.8541	0.6588778	0.3552758	0.663068	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
194	1.084279	1767	856.8541	0.6588877	0.3553013	0.6630445	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
195	1.087837	1767	856.8541	0.6588975	0.3553275	0.6630208	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
196	1.091392	1767	856.8541	0.6589066	0.3553529	0.662998	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
197	1.095002	1767	856.8541	0.6589151	0.3553775	0.6629764	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
198	1.099285	1767	856.8541	0.6589242	0.3554026	0.6629539	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
199	1.102986	1767	856.8541	0.6589348	0.3554314	0.662928	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
200	1.106918	1767	856.8541	0.6589444	0.3554581	0.662904	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
201	1.110525	1767	856.8541	0.658954	0.355485	0.6628802	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
202	1.114485	1767	856.8541	0.6589633	0.3555101	0.6628574	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
203	1.117985	1767	856.8541	0.6589729	0.3555374	0.6628333	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
204	1.121446	1767	856.8541	0.6589811	0.3555609	0.6628125	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
205	1.125176	1767	856.8541	0.6589897	0.3555851	0.6627909	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
206	1.128746	1767	856.8541	0.6589989	0.3556109	0.662768	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
207	1.132422	1767	856.8541	0.6590075	0.3556354	0.6627463	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
208	1.136423	1767	856.8541	0.6590155	0.3556601	0.662725	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
209	1.139963	1767	856.8541	0.6590251	0.3556872	0.6627008	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
210	1.143973	1767	856.8541	0.6590337	0.3557111	0.6626796	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
211	1.147835	1767	856.8541	0.6590433	0.3557389	0.6626552	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
212	1.151919	1767	856.8541	0.6590523	0.3557649	0.6626322	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
213	1.15558	1767	856.8541	0.6590617	0.3557927	0.6626078	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
214	1.159569	1767	856.8541	0.6590707	0.3558173	0.6625859	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
215	1.163269	1767	856.8541	0.6590794	0.3558446	0.6625625	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
216	1.16755	1767	856.8541	0.6590883	0.3558698	0.66254	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
217	1.171129	1767	856.8541	0.6590979	0.3558982	0.6625152	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
218	1.175187	1767	856.8541	0.6591055	0.3559216	0.6624951	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
219	1.179039	1767	856.8541	0.6591145	0.355949	0.6624714	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
220	1.183067	1767	856.8541	0.6591231	0.3559754	0.6624487	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
221	1.186871	1767	856.8541	0.6591321	0.3560019	0.6624255	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
222	1.190852	1767	856.8541	0.6591406	0.3560277	0.6624032	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
223	1.194588	1767	856.8541	0.6591496	0.3560537	0.6623803	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
224	1.198439	1767	856.8541	0.6591575	0.3560788	0.662359	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
225	1.202145	1767	856.8541	0.6591662	0.3561043	0.6623366	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
226	1.206638	1767	856.8541	0.659174	0.3561283	0.6623158	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
227	1.210206	1767	856.8541	0.6591836	0.3561585	0.6622901	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
228	1.214133	1767	856.8541	0.6591913	0.356182	0.6622698	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
229	1.217811	1767	856.8541	0.6591998	0.356208	0.6622473	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
230	1.221934	1767	856.8541	0.6592067	0.3562314	0.6622278	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
231	1.225606	1767	856.8541	0.6592153	0.356258	0.662205	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
232	1.229136	1767	856.8541	0.6592233	0.3562824	0.6621839	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
233	1.233055	1767	856.8541	0.6592308	0.3563053	0.6621642	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
234	1.236562	1767	856.8541	0.6592386	0.3563308	0.6621426	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
235	1.240578	1767	856.8541	0.659246	0.3563534	0.6621231	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
236	1.244262	1767	856.8541	0.6592543	0.3563796	0.6621007	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
237	1.248273	1767	856.8541	0.6592612	0.3564029	0.6620814	0	0	0	0	-0.03402735	0	0.9994209	0	356.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
